beta1,beta2,beta3,alpha1,alpha2,alpha3,actual_beta1,actual_beta2,actual_beta3,actual_alpha1,actual_alpha2,actual_alpha3,x,y,z
-0.862160309293607,-5.062329805856547,-6.032804146794148,20.258258708122742,13.271390427166251,11.422896784611943,,,,,,,,,
-0.6193194762893359,-4.822070894454162,-10.90183436442333,5.950117361344809,13.93960506821387,15.730771315714412,,,,,,,,,
-2.3121873005454674,-4.580322420316431,-9.548807517997949,6.891250947653223,12.816434563367872,4.55583333051371,,,,,,,,,
-11.92228020721255,-14.206831291182343,-19.418616992902567,21.766195034559484,13.101878735783185,5.104337755250656,,,,,,,,,
-7.256827148377097,-11.150995842616824,-17.026699961488372,4.086681641753111,4.303723981057766,19.39101052031685,,,,,,,,,
-10.349312955211085,-14.134468314477438,-15.249446573867727,11.740140453359475,13.06674359815528,17.077868150214286,,,,,,,,,
-3.208720534967135,-9.168520892988383,-12.651141896592296,10.810129750205094,1.1274257389414672,22.750589238620186,,,,,,,,,
-1.6930561550719112,-4.085189494552937,-9.331032005469991,15.410817172837245,23.78609326480749,6.834127193057161,,,,,,,,,
-8.13432257849145,-9.650280735625387,-15.362179380158144,2.7267941864671017,19.074363446879744,20.076417907259444,,,,,,,,,
-2.114757232383596,-4.452038774190314,-5.161613950146214,18.0401702614228,6.457065063295255,17.645790867106005,,,,,,,,,
-12.414069113112948,-17.127850185765737,-20.47904974123084,18.393725408983777,19.90335342515013,17.205872206332643,,,,,,,,,
-11.963037022088358,-17.143413134599847,-19.030182059919298,10.964317165855368,20.166023431462165,8.051261712362496,,,,,,,,,
-13.02949655558182,-15.92964093963232,-17.84337337932123,14.64612753266343,17.128826088202487,15.028546958881947,,,,,,,,,
-11.48461873780432,-17.027329947027237,-22.930533081315673,7.268638553138854,3.9704111218780676,21.798419918743228,,,,,,,,,
-1.9739163853012336,-6.345078795836958,-9.05738622587943,1.9777795354856653,9.781034442105039,24.857722890505688,,,,,,,,,
-6.126274358660725,-11.106041613843976,-17.3289496112418,21.558642468563185,23.25808822684326,22.133242900797406,,,,,,,,,
-3.6804419739564214,-7.303551192549131,-12.78753464858334,16.354700842852925,17.940835237988175,2.7531261472150046,,,,,,,,,
-6.9050497660265115,-8.057611509401749,-8.974356869591182,4.817953875211189,18.019161544581504,20.963033696354334,,,,,,,,,
-4.110788195883112,-8.623611117326611,-12.110537347033917,6.90926539196217,6.033901519876316,5.97424987375371,,,,,,,,,
-1.1225785614802586,-5.02717562000146,-8.40399157477301,2.657470690846345,15.850226209248778,9.217046216483293,,,,,,,,,
-5.431354635838719,-10.641638592109693,-11.899286942828311,3.689585403201404,17.349876226350172,2.901848174326812,,,,,,,,,
-15.678413962824399,-21.5386059204261,-27.908990857266893,4.54346776734914,12.042431040224333,18.98780696453415,,,,,,,,,
-7.69373577296493,-9.049662999885344,-12.83813542899167,4.852953773001796,24.23167873530008,6.503955449894234,,,,,,,,,
-5.158731862946684,-10.210633207153878,-13.66982252157941,19.941544605218564,24.615472185174088,3.1123401959818056,,,,,,,,,
-5.643056770160646,-8.464621919862452,-11.130941091544537,10.985761740374533,17.55306832478811,2.896221148827874,,,,,,,,,
-13.472512204787519,-17.517470963279912,-17.538622501275555,8.64177967253888,24.972507151892387,19.073676537549257,,,,,,,,,
-2.623898535898956,-3.821431745639867,-6.66073199754297,11.529322475946419,12.464639012945991,20.157701919698695,,,,,,,,,
-9.568706660627857,-12.316900817689449,-15.086688452700049,22.718709429636974,18.843653489089398,8.833771863203859,,,,,,,,,
-4.584945134134642,-10.491565017995619,-10.579269090900285,8.241711696537287,1.910224166881276,22.837419452113664,,,,,,,,,
-14.093311896565352,-16.06748511757191,-16.394958091576324,3.9377958203484327,9.612096769102141,7.688927691006604,,,,,,,,,
-10.977491655368611,-16.800824554653808,-23.119499678646314,13.931711437764898,3.7234401138378472,3.2384958004247437,,,,,,,,,
-5.410558600675021,-6.633874665908554,-10.867728214560994,13.177335120679452,9.731818259624077,16.534349300684084,,,,,,,,,
-11.441426378228973,-16.67162551168742,-21.89057275024133,14.857143122009647,22.086099099744665,24.43540318963114,,,,,,,,,
-6.41202050032526,-10.647686530722417,-16.722844701561236,23.785528455656255,4.092864556966699,24.7997376051088,,,,,,,,,
-9.63939116691623,-12.041954472993602,-13.200076779212793,5.959740718444708,5.113563929701777,20.229632114910427,,,,,,,,,
-1.72328160336901,-7.1016355068064785,-10.009412862257243,19.02505690131935,10.234985773357502,4.8679570021371505,,,,,,,,,
-5.855184267150536,-6.048701389100325,-7.493826989475347,3.1644611398900606,4.317576578875439,8.942618211282793,,,,,,,,,
-6.335254146018007,-11.468339958415852,-17.14092174794332,9.635331888944437,9.488119813675663,6.687739126074797,,,,,,,,,
-12.695316455669088,-16.412737279600243,-19.006445435168263,19.887857991035684,6.810754066655034,2.4639907526021845,,,,,,,,,
-7.135145729358767,-8.614190278538317,-14.51708215462023,4.997747040635503,3.8448616061703076,2.768748393258784,,,,,,,,,
-14.709207652910695,-15.031141527918624,-15.522656134266526,2.845382278170097,23.164179790384285,4.161186465956295,,,,,,,,,
-7.226647978464129,-10.599347431274143,-12.48657938578052,17.291722328600162,15.269376555956475,3.676839817222501,,,,,,,,,
-13.4527934956338,-17.044217402231865,-20.51186639115051,1.9475652481382124,13.999482388891073,18.91203039691397,,,,,,,,,
-9.54973718321101,-14.26321133106461,-16.215359462984804,9.656867105617598,20.18917559244316,1.1591016526967306,,,,,,,,,
-0.8796603950043043,-2.75830033552558,-4.63510942114842,7.011009702966596,9.228116936011428,22.310325722362258,,,,,,,,,
-10.474706453675577,-12.289118646490389,-18.07149201018528,4.955522491949682,1.2056016559098868,6.866369206480155,,,,,,,,,
-12.250994665182594,-15.307422501795138,-18.602862016642874,9.27419874843911,19.89349111534844,23.416012412418894,,,,,,,,,
-4.843654385368271,-9.397351213358487,-11.909254320499802,15.282936873774704,18.771248750699495,8.639630382821165,,,,,,,,,
-12.11827683258586,-15.109218563880178,-21.15631056641373,16.432720985091787,1.990917874487266,1.3403595481622863,,,,,,,,,
-6.8454108791617045,-7.339073767874505,-7.6521671427646005,6.0700680633562945,13.796839945311236,13.342899824629876,,,,,,,,,
-4.137015320170756,-5.5196483574734945,-11.713983960949157,0.8490779904091177,2.497866054327808,6.186729869843232,,,,,,,,,
-5.424531366637655,-10.036740334096734,-15.097416602778432,19.228254961546227,23.522024256118193,21.330229661646705,,,,,,,,,
-11.877075404113931,-14.99152055706304,-21.153983630063447,17.73300913959598,23.640800740237026,5.956578842722426,,,,,,,,,
-12.213148539553796,-14.802213696335869,-19.787521740138587,1.1158109941025183,18.572154193067703,15.28104041939709,,,,,,,,,
-8.094325197702464,-9.459441641049002,-9.674517041371763,15.855957918385993,22.953650547064456,6.602217032833892,,,,,,,,,
-12.8287765480733,-14.062232287281562,-18.840972787442638,18.14539565097647,8.059139590850545,17.434067712714214,,,,,,,,,
-11.359948510876327,-16.907317726801626,-20.20541531773536,14.97467598368199,5.425403853259666,7.866883017984001,,,,,,,,,
-1.7655995839923424,-6.26326220315913,-11.590411679172945,0.6042823043057693,14.806068111699386,6.016248318632721,,,,,,,,,
-8.362239731308875,-13.534059026869521,-15.14955736277656,5.159362239173331,6.477413514194415,16.47483086639502,,,,,,,,,
-0.8887382155376304,-1.5672817540068535,-3.208799037079823,0.012293069172911996,7.991381057914211,11.029080021569218,,,,,,,,,
-6.23234236003878,-12.119536955545623,-14.685770193235255,20.838151502907824,24.16094394334183,2.7395053151720687,,,,,,,,,
-9.086425522330885,-13.710523024387456,-13.922819337017833,9.779688117421824,0.36015315859587615,4.374754987280149,,,,,,,,,
-2.7432710995400136,-3.9243265870159343,-7.81945562018482,1.7579453352433516,10.672915294258253,0.9784170342315709,,,,,,,,,
-10.599678796638917,-13.685024502285424,-14.60610971981669,22.05019336057839,0.2852653872658745,3.481459525183611,,,,,,,,,
-11.15771540173868,-11.743357388172702,-14.524060673394407,2.204266885653387,24.301981833061163,20.59358978352364,,,,,,,,,
-8.607069719935849,-11.338579340561303,-12.7134200491955,24.216643602638907,12.096664090184056,22.90063892944209,,,,,,,,,
-3.253386191557235,-3.265849181059905,-5.4088517283106485,21.69474722483301,6.431180255208477,9.313498794297223,,,,,,,,,
-3.7914676517654424,-4.666153639673361,-5.0153183522187135,18.66279525270528,14.229427136230512,14.487024238813337,,,,,,,,,
-2.3225989675544056,-6.295669780567659,-7.403734971656042,5.1476455265702095,10.63954331235282,3.0939191162354125,,,,,,,,,
-14.128571261250118,-17.759073132466956,-21.38531666857657,4.506142378410054,2.5169526013906895,11.560633823420279,,,,,,,,,
-10.669600107466488,-14.842460373606258,-16.821557720197017,6.266418891486573,24.068074950443975,6.05956267500377,,,,,,,,,
-11.334413669390285,-16.39632876941387,-19.03201179842019,13.456336857349351,2.5658065141923143,6.964398221957068,,,,,,,,,
-2.4758054222741492,-6.2340948265743386,-9.350375965176148,15.836408543056388,9.288303699733413,7.076449802333138,,,,,,,,,
-4.518932159300087,-8.15474818083933,-13.793154881886439,15.103294674890696,4.873082834155436,22.842163024196427,,,,,,,,,
-0.6768652451194015,-6.454118359066601,-11.17516384612624,15.438462433728128,16.678864102235643,16.60689743290042,,,,,,,,,
-3.83084947974203,-6.706742322766956,-9.192635642377182,5.306922881821525,16.191630671829127,18.132359129975953,,,,,,,,,
-10.233621691635586,-12.913952697483047,-15.344554827264338,9.416631492227351,18.929944354518696,2.8835871102797244,,,,,,,,,
-13.364398333176602,-18.642363895443808,-23.512770350069918,18.77040403707795,14.475683761342044,22.90212673217986,,,,,,,,,
-11.590988201903267,-16.677634305347524,-21.902599937467443,3.523072811349324,15.411770734273686,10.96478742451859,,,,,,,,,
-10.526624657864149,-11.785438721836993,-15.621231886624939,18.997678337819316,17.589640834991044,19.389064688471535,,,,,,,,,
-11.329044391043732,-12.31338211140494,-13.233049734660248,18.513818897479013,12.56299561397055,21.83440748539467,,,,,,,,,
-6.696816340458625,-8.614295918566285,-13.660999539495078,21.620421093656354,6.374504684491276,9.106567243199127,,,,,,,,,
-7.873433337577534,-12.417413479150358,-15.995290179147887,12.430897319555365,7.459256470885162,9.583554480704716,,,,,,,,,
-10.826492334807885,-16.57516731627297,-22.052856889439376,3.267852765679781,17.004540311627267,3.6498044454725607,,,,,,,,,
-9.320516986117527,-15.186112002480984,-16.186819901665295,4.797285685252308,9.251860975515052,2.628069151120905,,,,,,,,,
-15.849228543967886,-20.66632425823309,-24.096632837334962,1.2602463013457499,16.905734187464063,13.435254862728225,,,,,,,,,
-2.0801352169939236,-5.804096359106058,-6.133304419423119,17.640188527351604,11.440273745851135,24.989920000363455,,,,,,,,,
-10.853931035928449,-13.239319274256392,-17.666701122113167,0.6638177254005297,18.467518776724038,15.030415527319594,,,,,,,,,
-13.727570746479039,-14.239389374952554,-16.423433278052897,23.212943433152617,9.581735506433022,18.986481689548263,,,,,,,,,
-7.696503523518844,-11.591041789845665,-12.53400914372845,15.040707615167896,19.039305153800075,9.18356383375143,,,,,,,,,
-0.7547228635750418,-3.8216987767988555,-10.10059587649673,4.083028364567097,3.4697580763237026,6.397145255823294,,,,,,,,,
-13.902958256283746,-14.927517809031952,-15.56775934135919,15.193289686191607,17.201465829235616,12.188436796606359,,,,,,,,,
-4.844819423277922,-8.480398608373253,-9.605341151210244,19.443906627735345,21.896086034936296,19.272028045434304,,,,,,,,,
-6.47513951757421,-6.643014149956717,-9.66227159203858,10.70138618824981,13.983863095659187,13.505388936569076,,,,,,,,,
-11.6602336505454,-17.090139512048548,-18.551341597019302,10.374114002189177,23.818417628066126,15.2900776976815,,,,,,,,,
-4.0645482651351745,-8.008135938283662,-13.847570627059453,24.77576301783372,21.16041875737525,0.9393993047524203,,,,,,,,,
-7.025548816243791,-10.78292615045045,-12.014536972089184,19.757380866064437,22.680337081926503,21.032279837214165,,,,,,,,,
-2.313599199386431,-2.7112911856964135,-6.123056544781029,6.296574470965307,5.099761055092537,12.537565503790113,,,,,,,,,
-0.5482124229814396,-1.9529402131943636,-4.982849136708176,11.344122018476979,9.31328660475496,10.920153893861992,,,,,,,,,
-9.510303626732615,-13.89290557050639,-18.727208556904014,5.444746010652953,10.31037383373539,19.90290254040972,,,,,,,,,
-14.367167514758025,-17.3383414164667,-17.691006801849486,4.459789935763678,24.735189833988745,0.5374478234098689,,,,,,,,,
-13.230814499004275,-15.925618763451258,-18.322273710494088,19.23774775453191,12.96964002297419,22.182208463256817,,,,,,,,,
-13.66514683328203,-14.334885011079828,-15.42578010819924,4.6346857315446055,11.302010108536836,10.88873923908559,,,,,,,,,
-3.586966345899743,-6.056908400088556,-12.190905629762714,0.7632914020553014,5.844996768381926,2.375126649313629,,,,,,,,,
-8.50410607233707,-11.343269944204874,-13.4464236295075,7.675637277685898,17.030177148782705,24.583704308976586,,,,,,,,,
-10.904686038940286,-11.090747223673505,-17.102792679437712,7.647028066793892,14.204855706216822,6.641789947121399,,,,,,,,,
-5.918009936012693,-8.94337554449331,-11.666391579207673,0.4583884197736857,9.01691975002113,4.82870747575719,,,,,,,,,
-12.868700822363651,-17.538372476849005,-22.168534484784765,17.44524960649159,13.55887812668285,5.824979241548854,,,,,,,,,
-1.36698114163441,-3.6163856335480116,-4.3252423498795975,13.360933350829361,7.809809006540245,15.999307205364923,,,,,,,,,
-8.783155343366014,-13.409556680009441,-13.946320506679282,2.424188831993245,17.996262573535947,2.730700190966662,,,,,,,,,
-11.617449600036878,-16.164028869945,-22.090526315902117,4.108095164586278,0.698951837605255,8.78025175769546,,,,,,,,,
-3.7153379498125183,-4.006447424927803,-9.024918978402683,2.6183459524615738,15.388174922681806,0.8807764745976245,,,,,,,,,
-1.316515588722618,-2.9643928837302793,-3.537914638858452,14.62651641601057,0.7938156022742886,13.815244961443158,,,,,,,,,
-7.123888710761987,-7.173526409061154,-9.60579488557632,4.735148337114365,6.471403071285067,16.01622315275306,,,,,,,,,
-0.9763108029434644,-4.733807081974624,-5.544872898677072,15.647480519815565,9.15961324203692,2.9187796591894855,,,,,,,,,
-5.212953253141011,-5.725683027946011,-8.60403915321704,13.068591609254936,20.857943798584163,14.802521956048597,,,,,,,,,
-0.22086079364569144,-5.7667477855910505,-6.544582339082833,17.643924172155398,3.82716236409598,23.644004897725694,,,,,,,,,
-4.2214424613530745,-6.32185324848609,-10.527593263140343,11.176043624860185,19.113976559556153,1.1516238532759455,,,,,,,,,
-7.0861746010988345,-7.154759739234628,-11.053643284208938,7.013294475825783,8.352523398074988,7.970098704525778,,,,,,,,,
-11.297308646462538,-13.662365405204106,-15.734153142003839,18.83380889156569,13.237922552230442,13.326192870321325,,,,,,,,,
-10.593581679082785,-15.45752870296976,-20.259587686717225,13.886273952558732,7.057800036414008,2.841271591057391,,,,,,,,,
-0.8742180552046932,-3.995695955556716,-9.604695319971796,13.353731967227048,7.10244349888842,22.393655189319603,,,,,,,,,
-12.536288674235573,-16.93814115477588,-20.062128943947812,22.681686458033703,17.097338720451344,4.2816485592037115,,,,,,,,,
-9.514789990665681,-10.334918315893365,-14.519420614755612,2.897699195119262,4.536245729548034,0.8058858458717594,,,,,,,,,
-12.670954144148935,-16.294740864111787,-17.572529669837085,7.810109990086204,16.75895293838505,1.0206958273217004,,,,,,,,,
-5.5259066969193,-10.264219671139562,-10.319405104831299,3.9956174352473655,21.324039538086506,11.039161282102977,,,,,,,,,
-12.710352628095741,-16.922653617763515,-17.317622559200878,9.458391592398186,12.391191170556853,11.135552989708158,,,,,,,,,
-5.6995130303654165,-9.839823556255318,-16.223762463745814,23.03604709999646,18.932454391608346,0.9114828768756263,,,,,,,,,
-13.13058578047083,-13.977864523501712,-16.82208397399657,24.610714605743638,14.014384346069304,1.0571771202844118,,,,,,,,,
-2.7922957390978276,-4.278039343609855,-7.4528371287069595,1.7126284886633767,5.763060487833726,9.025875970470599,,,,,,,,,
-4.0654458091995345,-9.79759412874527,-16.137296838979914,20.255767347653098,19.857864497835617,3.4698729630035077,,,,,,,,,
-12.558685993586513,-13.114805495806054,-16.58351680649482,21.429762322841764,16.31447029489357,13.769074837995039,,,,,,,,,
-15.241996843652776,-19.157277946256173,-23.140980629464114,3.374929460327957,18.057974068603166,19.292527246261464,,,,,,,,,
-11.211273864191783,-15.050743788683528,-19.949718338956014,17.045765419400563,24.858157290656266,12.723372079532018,,,,,,,,,
-13.717710759358738,-18.273089542750395,-18.79161583613407,1.9471968529654715,1.8294721627057415,3.499766457806038,,,,,,,,,
-9.891901280861987,-12.303442522271542,-14.126617459639364,24.23612078202819,2.1159885906724853,23.127828896632007,,,,,,,,,
-14.418995836434776,-20.135648341725087,-25.735557591938232,12.375748371467711,11.230262583761842,13.779026588593915,,,,,,,,,
-6.863790766996464,-7.695850575942563,-11.354272164192665,17.775361727432337,4.975643547512658,23.26761183365079,,,,,,,,,
-10.257114078835919,-10.70449667747613,-15.521163369284169,12.776349355656379,4.092292851762171,22.529351877261497,,,,,,,,,
-7.621941638261717,-9.809865073608128,-10.27841643156703,12.107213950831175,10.826649092904614,12.30908390200254,,,,,,,,,
-0.49620207013655815,-4.992284250768291,-10.181927475104514,7.067064566688873,13.298664302958922,24.076474937539675,,,,,,,,,
-2.6450358867477917,-4.051951397964032,-7.1890225369504375,7.010979380774701,1.2672932279500913,13.669493519540469,,,,,,,,,
-13.685088599906505,-15.95077017430963,-20.9504457814053,21.793193110818393,24.02548297328889,3.3071220091583506,,,,,,,,,
-3.504077685538956,-5.212514531242568,-9.800419496397895,4.5628336822428395,4.913960600960177,16.347294187703366,,,,,,,,,
-11.118091490603284,-16.99126440700238,-18.49302386439828,2.030610027550543,14.277831005509256,15.255250423661938,,,,,,,,,
-0.26012022621345565,-0.8569031329389241,-2.351052092639139,13.362833694906362,17.14057935224212,12.93765357223431,,,,,,,,,
-10.303122348234954,-12.835777607853638,-15.997330478178217,9.179133881749712,12.883769571977247,22.947320979522996,,,,,,,,,
-12.937653197741499,-13.589740561484891,-18.629802245806708,1.2715792708767306,11.380928222136127,22.18093061619463,,,,,,,,,
-12.748046491483608,-13.27255782654198,-16.09500684561152,14.97979377514526,18.335852758967402,12.494563828667008,,,,,,,,,
-5.6046632709097945,-7.096520925633358,-12.850462554271994,25.092823721242855,24.49185040808505,22.93864895783741,,,,,,,,,
-6.601652490327114,-11.481412420318145,-15.697938302754626,1.6877809047715595,10.577184460005007,0.25491324747902894,,,,,,,,,
-11.860029897876853,-12.07400204799976,-14.909615114996823,4.017694563566548,10.059566311322994,22.320814747260748,,,,,,,,,
-12.060269278672612,-16.12964664058261,-16.266942647672078,9.96686347774104,24.268820168061595,10.580815877850485,,,,,,,,,
-13.118087533331664,-18.679849527412227,-19.698807810617826,15.911488297872273,8.963546877884031,22.236539326682745,,,,,,,,,
-0.6689904586568431,-2.4212777577055826,-3.04115013156256,15.861707537257503,18.64299490767526,20.226498836706764,,,,,,,,,
-10.99058739710415,-11.204447425410294,-15.244296645721706,1.604613105816729,13.280776719283809,5.330979704292581,,,,,,,,,
-9.883432217107925,-10.666493434090617,-11.049693980446223,3.4298621351623804,7.734610987138963,21.70413549572727,,,,,,,,,
-11.634996729519079,-14.372052618227764,-19.19735919524687,9.310805428669385,7.250861602261904,0.4377929155525829,,,,,,,,,
-1.9273001728837382,-7.482618191121578,-11.00725780985217,16.484733561330295,22.722838797008112,11.250877815764344,,,,,,,,,
-9.16672046630956,-13.533935468313278,-19.265716402108723,7.9894880807883535,2.5195370979739793,5.680226183762963,,,,,,,,,
-5.820869339649292,-7.328105338089133,-13.655419783232746,14.049231984592083,14.921910415659928,15.724847134134166,,,,,,,,,
-0.34752363379488393,-1.556201456912461,-1.792829414199107,20.98897107131041,10.139103152721821,23.232039651029222,,,,,,,,,
-0.38987792949007805,-1.3117121099900249,-1.5754440217020953,14.503370906481011,19.69739825745757,2.1215269435298607,,,,,,,,,
-9.661846772187582,-15.411306201828221,-19.825978697841336,24.419335423961993,8.437501457110876,6.494696318845221,,,,,,,,,
-10.731652843335217,-16.621410286166324,-20.93080093308947,20.350938245206013,15.373813002524656,23.727419435255733,,,,,,,,,
-12.25985528489507,-12.429178865962207,-17.245542278866264,13.889477260609507,19.251916252624884,19.251206753122844,,,,,,,,,
-3.1146363266549564,-6.114405736177158,-10.118493236821527,9.53276773780933,22.629631375165893,19.362863831070364,,,,,,,,,
-5.829309542368767,-7.341933791390339,-13.72111674629016,22.890063196405674,16.915229851359214,8.568295736932322,,,,,,,,,
-7.25140696544983,-10.14193321874311,-13.762873168936897,19.6065947002337,6.089402776096334,16.7171330643433,,,,,,,,,
-0.8383349820923307,-2.12001696818489,-4.225195768553534,6.167193415101082,7.990330825092558,6.052262818077382,,,,,,,,,
-13.299557011855201,-15.035913534613567,-18.790803628986183,9.1720772234247,8.206300688479667,13.767036032630251,,,,,,,,,
-5.462617766561111,-7.633850373257868,-10.49684461595358,16.26444745501232,12.276151380490292,12.13949781987618,,,,,,,,,
-12.183836008961041,-13.208765490371892,-13.280092741139493,6.457135541909502,23.074289560456,17.269694877868613,,,,,,,,,
-13.49737856149152,-19.159249589112964,-23.497081607530642,12.618192397724695,10.135704127800718,13.411969087522007,,,,,,,,,
-6.797940600140437,-7.855253385372625,-11.718557185468429,20.400178350394043,22.911666910502856,0.7012386718090698,,,,,,,,,
-1.4175650963787856,-2.2766540890996882,-2.5105349168694717,18.119328150544643,20.43453348612651,2.6894386766723426,,,,,,,,,
-2.0925412378062838,-3.6264010957299058,-5.1171467601388345,14.354302056059364,16.17975163422174,6.322595765279503,,,,,,,,,
-14.088198974893254,-18.014879649632043,-21.227326402374093,23.543378282785838,21.98661230171541,14.53079658846063,,,,,,,,,
-2.459706879611179,-5.168918293440615,-7.0857427626753635,2.0750437239438404,6.365098162430302,18.63031718620252,,,,,,,,,
-3.7518112024831165,-7.879249774883194,-9.871365374416458,5.395549212255326,5.492346893053192,20.44489793227741,,,,,,,,,
-0.35289653064049276,-3.0013030355464134,-5.689746774789008,12.595726883907533,4.113621060270806,10.913028195258336,,,,,,,,,
-9.20937514820347,-12.670322496894451,-18.38399506194691,15.515376960428583,18.981432749386812,6.061328574172746,,,,,,,,,
-0.8045842358864874,-4.889143918384926,-7.770395766047127,19.58552975768603,6.186046358945262,23.988817567471287,,,,,,,,,
-14.94868093062073,-20.16503677632516,-26.477750888668623,19.190704120412708,24.371149318156704,7.430860369554332,,,,,,,,,
-1.203428735465799,-3.333647022536831,-4.1674788814099735,2.1906634736837627,12.17621486998966,5.282706163259628,,,,,,,,,
-8.952069063369489,-9.953658300205447,-11.465842325789259,3.979048069762413,11.532691280533221,13.277777210069901,,,,,,,,,
-4.151851746689722,-5.7559245355698545,-11.439095613726831,7.52816804790723,8.55146004450552,19.520069728325012,,,,,,,,,
-5.757260923238148,-10.916435684579106,-16.336119127081954,18.13842288420779,9.316923638399306,16.629973463148552,,,,,,,,,
-6.684445440536047,-9.941671579686199,-10.357210340914142,2.796404542280939,8.75795638114741,4.404455744829824,,,,,,,,,
-10.211107070597484,-15.425166555170179,-19.72627455888383,7.648404664802264,14.696095619457004,12.857662110181456,,,,,,,,,
-10.343244719905407,-13.430315332748762,-19.387173298531277,2.2068957293419498,1.418680562518908,9.329563777438592,,,,,,,,,
-2.9563876097561863,-7.624297932575493,-9.503929480541446,23.354581303024275,0.6769500415943841,21.595783482599735,,,,,,,,,
-2.5361113100533856,-8.421544691212363,-12.137509661137344,3.201007094663353,17.584446030921114,13.396595727402472,,,,,,,,,
-10.718879372343945,-15.251237750371507,-19.65206600597336,4.205333304029999,16.04832113190558,7.699679602522843,,,,,,,,,
-12.022527496445166,-14.453470139066624,-15.527223494402657,22.816224103921908,18.952025968677596,18.97367784582233,,,,,,,,,
-6.727740118839138,-8.006684599526144,-9.024136864882186,22.62474348276876,10.645899717479177,23.156565673696317,,,,,,,,,
-0.7177661868446297,-2.1895256537392136,-4.513955293632102,21.196894072318987,6.1605680325464585,17.225988564349144,,,,,,,,,
-5.840038825390341,-10.621373672069078,-14.356186551922464,7.9567382145871175,19.385692874968587,23.44096535103652,,,,,,,,,
-13.161742738040292,-17.123884959573303,-23.018491061869057,16.319483907070957,6.843299488902139,9.23324996941108,,,,,,,,,
-13.102419535097662,-17.567532448209025,-19.665074969780115,14.913912653783951,20.20104158123838,16.805364177264888,,,,,,,,,
-5.726559473572696,-8.83220208198299,-10.799346007857796,6.3810965384276255,7.555961715322746,7.156570452993574,,,,,,,,,
-12.766072244044071,-14.73091644044659,-16.966831472525445,6.322730686926009,6.277066376825744,14.64320039002733,,,,,,,,,
-14.272981456305988,-18.01880444154632,-18.95982366729419,0.5548218457107994,19.443999854398612,10.436327883902049,,,,,,,,,
-14.74358823923838,-17.141498595948107,-20.351212583760592,4.042527528589654,19.898716577674524,23.654976344241657,,,,,,,,,
-11.02759290991264,-16.995744177320297,-20.86387049318255,1.0863119504006744,14.942135130512801,3.668057887951158,,,,,,,,,
-12.838016001342082,-16.39208794071572,-19.872486357133344,13.513712375794933,4.392697694466131,22.15231057856878,,,,,,,,,
-8.840020717033783,-9.605296415895657,-15.035611099072621,22.383079113301918,18.125254348102743,23.865123198816576,,,,,,,,,
-6.808548523236659,-10.225294416708676,-10.888832381495828,12.683780125826033,15.795888565894478,12.975017489569641,,,,,,,,,
-12.777375229914867,-14.241522800913526,-17.176053611048296,8.60524428116576,15.118630766636658,19.840498127967937,,,,,,,,,
-9.636493676253256,-11.710857366971895,-15.771356020572702,7.387352366635223,6.178168708845553,7.2135966516670775,,,,,,,,,
-7.263306489850306,-11.975751225682878,-16.391418829065415,15.979083213095748,9.971731756926962,21.738996367544665,,,,,,,,,
-9.23678274537446,-13.39483133159307,-17.730383486349215,3.095202147044588,6.611356009519395,21.9305546959413,,,,,,,,,
-12.64657410280378,-18.11663979543191,-20.812694345573384,15.68517416019317,8.525881273137895,16.153177143069826,,,,,,,,,
-11.624714118951385,-12.062183936665374,-15.484219725397232,11.129416114052068,9.81750878670942,20.70228685804031,,,,,,,,,
-15.789027341957855,-19.769162882627196,-21.496654755777488,16.378379971386096,8.119190839811468,13.131264979360465,,,,,,,,,
-12.335105888370967,-16.117481291590444,-19.013959101024117,5.202288532186699,21.28826825864964,22.48217816585743,,,,,,,,,
-1.384437539902617,-4.7539891902857505,-7.8052695128290335,6.092939904160099,0.822857645305516,19.37330476299025,,,,,,,,,
-4.448822812626176,-8.170626173935187,-11.159710814530373,6.908737932505485,4.955841945297725,14.016255224546422,,,,,,,,,
-5.298855359137759,-6.203534912430912,-10.783233246476076,21.268737998392965,12.74483243753263,8.437119619691543,,,,,,,,,
-7.7711401775923665,-10.373052845260311,-12.284266694889679,19.807123406880795,6.203954940109115,17.21471933426312,,,,,,,,,
-8.2820212742953,-10.87008282106757,-12.92939570807451,14.08792698869452,22.112272128163657,14.419178190605306,,,,,,,,,
-8.011707148466105,-9.743379951335001,-14.667248644912702,4.506281704618759,4.038781341078391,24.152237172137227,,,,,,,,,
-8.510201317898314,-9.842677133569463,-10.032325689297991,4.497996045724055,5.874470393265869,22.140807245013704,,,,,,,,,
-5.86241591470462,-8.030871031768932,-13.090868718693212,9.241206401845862,24.86316446674414,3.1167744558346104,,,,,,,,,
-10.018898900718561,-15.686489154931806,-20.320495528606976,23.853367762346963,12.046598199013351,11.26903396188031,,,,,,,,,
-11.04091144312477,-11.256322655756149,-16.68410650719638,3.5420818425347895,23.381213849173513,24.188815411070564,,,,,,,,,
-0.5640129602446695,-1.884251270593917,-6.175195547925109,22.027727476597185,5.395686841668041,10.844720630096345,,,,,,,,,
-2.912623831017937,-3.4105553147286765,-9.76021995261232,19.79306676375445,12.539693149688102,6.385891259212377,,,,,,,,,
-3.293523603158418,-6.233637917927928,-6.249726754554998,19.807260754348377,6.071863886775505,3.8626254767403236,,,,,,,,,
